-145.007776	63.808297	452.1		7077183.047	598098.98	452.10008	6 V		7077037.037	598214.895	452.16342	6 V
-145.00154	63.806769	451.9		7077022.443	598411.3	451.90008	6 V		7076876.433	598527.215	451.96761	6 V
-145.33415	63.92972	375.1		7090249.378	581677.867	375.10008	6 V		7090103.37	581793.777	374.97837	6 V
-145.323502	63.927221	376.3		7089984.663	582207.174	376.30008	6 V		7089838.656	582323.085	376.18561	6 V
-145.784119	64.145548	315.1		7113798.051	559159.084	315.10008	6 W		7113652.048	559274.988	314.76459	6 W
-146.125262	64.285269	307.2		7129094.357	542347.574	307.20009	6 W		7128948.356	542463.474	306.68377	6 W
-145.804171	63.800127	711.6		7075293.658	558905.425	711.60008	6 V		7075147.643	559021.325	710.95732	6 V
-145.799007	63.800661	712.4		7075357.928	559158.657	712.40008	6 V		7075211.912	559274.557	711.76233	6 V
-145.319247	63.905743	385.6		7087597.461	582478.84	385.60008	6 V		7087451.453	582594.751	385.47157	6 V
-145.300663	63.90082	382.7		7087073.194	583405.253	382.70008	6 V		7086927.186	583521.165	382.58374	6 V
-145.546668	63.975381	401.8		7095081.67	571143.467	401.80008	6 V		7094935.663	571259.375	401.53052	6 V
-145.005988	63.805169	463.5		7076837.372	598197.886	463.50008	6 V		7076691.363	598313.801	463.56241	6 V
-145.784166	64.145759	323.9		7113821.517	559156.348	323.90008	6 W		7113675.513	559272.253	323.56472	6 W
-146.125243	64.285249	302.2		7129092.141	542348.524	302.20009	6 W		7128946.14	542464.425	301.68377	6 W
-145.80355	63.800057	721.1		7075286.432	558936.158	721.10008	6 V		7075140.416	559052.058	720.45781	6 V
-145.117851	64.01045	359.5		7099537.309	592015.415	359.50008	6 W		7099391.305	592131.328	359.63309	6 W
-145.125897	63.965032	348.8		7094466.339	591770.923	348.80008	6 V		7094320.334	591886.836	348.88899	6 V
-145.155599	64.029339	322.3		7101587.544	590109.458	322.30008	6 W		7101441.54	590225.37	322.4157	6 W
-145.460156	64.001693	373.8		7098112.443	575306.973	373.80008	6 W		7097966.437	575422.881	373.62787	6 W
-144.977991	63.849097	392.5		7081773.775	599421.252	392.50008	6 V		7081627.767	599537.168	392.62293	6 V
-144.964624	64.018163	335.3		7100626.687	599477.137	335.30008	6 W		7100480.685	599593.052	335.57235	6 W
-144.95456	63.961415	342.4		7094321.339	600171.769	342.40008	6 V		7094175.335	600287.684	342.63502	6 V
-145.323743	63.927226	385.2		7089984.91	582195.344	385.20008	6 V		7089838.902	582311.255	385.0854	6 V
-145.321341	63.905231	466.4		7087537.718	582377.601	466.40008	6 V		7087391.709	582493.511	466.26931	6 V
-145.305687	63.90094	422.1		7087080.003	583158.359	422.10008	6 V		7086933.995	583274.27	421.97945	6 V
-144.599689	63.702617	396.1		7066104.82	618629.496	396.10008	6 V		7065958.811	618745.419	396.43339	6 V
-145.113331	64.013651	348.5		7099900.421	592225.784	348.50008	6 W		7099754.417	592341.697	348.63962	6 W
-145.318057	63.887491	398.7		7085565.696	582590.842	398.70008	6 V		7085419.687	582706.753	398.5575	6 V
-145.784421	64.145566	322.8		7113799.776	559144.353	322.80008	6 W		7113653.773	559260.257	322.46434	6 W
-147.864433	64.869964	174		7194242.208
-145.-145.459039.164	174.00009	6 W		7194096.219  -145.459155.053	172.46726	6 W
