(a10,f10.3,f11.7,5f12.6)
Eos 700      699.589  0.0000000   98.186000  999.000000    0.000000    0.000000    0.000000
Eos 740      740.469  0.0000000   98.354000  999.000000    0.000000    0.000000    0.000000
Eos 782      781.944  0.0000000   98.527000  999.000000    0.000000    0.000000    0.000000
Eos 824      824.032  0.0000000   98.711000  999.000000    0.000000    0.000000    0.000000
EOS SAR 1d   560.992  0.0000000   97.635000  999.000000    0.000000    0.000000    0.000000
EOS SAR 5d   623.509  0.0000000   97.886000  999.000000    0.000000    0.000000    0.000000
EOS SAR 16   619.561  0.0000000   97.870000  999.000000    0.000000    0.000000    0.000000
EPOP-1       824.032  0.0000000   98.711000  999.000000    0.000000    0.000000    0.000000
EPOP-2       699.589  0.0000000   98.186000  999.000000    0.000000    0.000000    0.000000
Freedom      400.000  0.0000000   28.500000    0.000000    0.000000    0.000000    0.000000
ERS1 3 Com   774.995  0.0000000   98.503000   24.360000    0.000000    0.000000    0.000000
ERS1 3D136   774.987  0.0000000   98.497900 -136.572200    0.000000    0.00000000
ERS135D001   781.347  0.0000000   98.542900    0.133500    0.000000    0.000000    
ERS135d128   781.347  0.0000000   98.530000 -128.200000    0.000000    0.000000    0.000000
ERS135d136   781.347  0.0000000   98.530000 -136.572200    0.000000    0.000000  
ERS135d 20   781.347  0.0000000   98.524500   20.960500    0.000000    0.000000    0.000000
JERS-1       553.978  0.0000000   97.608300  -33.930000    0.000000    0.000000    0.000000
JERS-2       568.020  0.0000000   97.662000  -33.929900    0.000000    0.000000  
TOPEX       1336.000  0.0000000   66.03900   99.9470000    0.000000    0.000000   
JPOP         802.914  0.0000000   98.621000  999.000000    0.000000    0.000000    0.000000
RadarOcc    7165.047  0.0011294   98.572278   39.300000   90.073380  270.507000    0.000000
RadarMen     788.913  0.0000000   98.556300   39.300000    0.000000    0.000000
92inclTst    788.913  0.0000000   92.000000   39.300000    0.000000    0.000000
ADEOS        796.757  0.0000000   98.589000  999.000000    0.000000    0.000000    0.000000
MO          3743.400  0.0082970   92.772400    0.000000  -90.000000    0.000000    0.000000
215 Dir 57   215.000  0.0000000   57.000000  171.170000    0.000000    0.000000    5.933333
215 Dir 53   215.000  0.0000000   53.000000  171.170000    0.000000    0.000000    5.933333
210 Dir 53   210.514  0.0000000   53.000000  171.170000    0.000000    0.000000    5.933333
215 57 173   215.0    0.0         57.0       173.0
225 57 173   225.0    0.0         57.0       173.0
